Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
272;7317.681026;915.789843;7405.700000;1033.800000;-88.018974;-118.010157;147.220029;7326.000000;1106.000000
273;7308.019924;1125.219798;7410.400000;1045.000000;-102.380076;80.219798;130.064968;7364.000000;1336.000000
274;7297.582912;986.113858;7414.900000;1056.200000;-117.317088;-70.086142;136.657844;7323.000000;1183.000000
275;7288.062572;918.889475;7419.400000;1067.500000;-131.337428;-148.610525;198.329544;7299.000000;1109.000000
276;7283.787346;999.026585;7423.700000;1078.800000;-139.912654;-79.773415;161.056973;7313.000000;1197.000000
277;7303.032303;1052.478647;7427.900000;1090.200000;-124.867697;-37.721353;130.440953;7343.000000;1256.000000
278;7274.776840;1041.001010;7431.900000;1101.600000;-157.123160;-60.598990;168.404053;7314.000000;1243.000000
279;7300.236797;970.609903;7435.900000;1113.100000;-135.663203;-142.490097;196.743316;7322.000000;1166.000000
280;7314.697552;995.000553;7439.800000;1124.600000;-125.102448;-129.599447;180.129507;7341.000000;1193.000000
281;7345.153713;1250.640893;7443.500000;1136.100000;-98.346287;114.540893;150.968898;7413.000000;1471.000000
282;7310.501289;976.852155;7447.100000;1147.700000;-136.598711;-170.847845;218.742300;7333.000000;1173.000000
283;7360.828114;1034.466147;7450.600000;1159.300000;-89.771886;-124.833853;153.761121;7393.000000;1237.000000
284;7358.938122;1329.668283;7454.000000;1170.900000;-95.061878;158.768283;185.051691;7431.000000;1555.000000
285;7386.769581;1391.088438;7457.300000;1182.600000;-70.530419;208.488438;220.095363;7463.000000;1621.000000
286;7341.598606;1061.097407;7460.400000;1194.300000;-118.801394;-133.202593;178.484458;7381.000000;1266.000000
287;7323.043728;1040.398407;7463.400000;1206.000000;-140.356272;-165.601593;217.080102;7359.000000;1243.000000
288;7319.675732;1291.435075;7466.300000;1217.800000;-146.624268;73.635075;164.075593;7388.000000;1513.000000
289;7335.251427;1350.498390;7469.100000;1229.600000;-133.848573;120.898390;180.365910;7407.000000;1576.000000
290;7314.283848;1284.070158;7471.800000;1241.400000;-157.516152;42.670158;163.193384;7382.000000;1505.000000
291;7307.277489;1224.667740;7474.400000;1253.300000;-167.122511;-28.632260;169.557483;7372.000000;1442.000000
292;7346.368217;1312.166977;7476.800000;1265.100000;-130.431783;47.066977;138.664163;7417.000000;1536.000000
293;7363.931751;1346.522069;7479.100000;1277.000000;-115.168249;69.522069;134.525253;7437.000000;1573.000000
294;7342.165947;1299.070930;7481.300000;1289.000000;-139.134053;10.070930;139.498059;7412.000000;1522.000000
295;7319.771004;1134.173584;7483.400000;1300.900000;-163.628996;-166.726416;233.606820;7377.000000;1346.000000
296;7330.314445;1264.490104;7485.300000;1312.900000;-154.985555;-48.409896;162.370072;7398.000000;1485.000000
297;7354.633713;1251.213169;7487.200000;1324.900000;-132.566287;-73.686831;151.669277;7423.000000;1472.000000
298;7309.449863;1263.420868;7488.900000;1336.900000;-179.450137;-73.479132;193.911151;7376.000000;1483.000000
299;7323.187923;1207.934332;7490.400000;1348.900000;-167.212077;-140.965668;218.703448;7388.000000;1425.000000
300;7338.984203;1152.134228;7491.900000;1360.900000;-152.915797;-208.765772;258.778648;7399.000000;1366.000000
301;7323.748398;1153.234863;7493.300000;1373.000000;-169.551602;-219.765137;277.568840;7385.000000;1367.000000
302;7313.827229;1204.515481;7494.500000;1385.000000;-180.672771;-180.484519;255.376804;7378.000000;1421.000000
303;7302.591133;1245.693827;7495.600000;1397.100000;-193.008867;-151.406173;245.308483;7368.000000;1464.000000
304;7312.265110;1264.257002;7496.600000;1409.200000;-184.334890;-144.942998;234.494828;7379.000000;1484.000000
305;7309.540844;1216.052628;7497.400000;1421.300000;-187.859156;-205.247372;278.240088;7374.000000;1433.000000
306;7299.067783;1216.467047;7498.100000;1433.400000;-199.032217;-216.932953;294.404024;7363.000000;1433.000000
307;7316.198730;1238.524103;7498.800000;1445.500000;-182.601270;-206.975897;276.011314;7382.000000;1457.000000
308;7297.432709;1255.370808;7499.300000;1457.600000;-201.867291;-202.229192;285.739478;7363.000000;1474.000000
309;7335.320091;1235.873294;7499.600000;1469.700000;-164.279909;-233.826706;285.767068;7402.000000;1455.000000
310;7292.609882;1347.448897;7499.900000;1481.800000;-207.290118;-134.351103;247.021075;7362.000000;1571.000000
311;7355.352116;1234.133720;7500.000000;1493.900000;-144.647884;-259.766280;297.323949;7423.000000;1454.000000
312;7316.513729;1253.668642;7500.000000;1506.100000;-183.486271;-252.431358;312.071790;7383.000000;1473.000000
313;7331.659412;1277.699018;7499.900000;1518.200000;-168.240588;-240.500982;293.505737;7400.000000;1499.000000
314;7349.224663;1162.926865;7499.600000;1530.300000;-150.375337;-367.373135;396.958137;7411.000000;1378.000000
315;7358.471203;1295.584202;7499.300000;1542.400000;-140.828797;-246.815798;284.166832;7429.000000;1519.000000
316;7346.322727;1335.850883;7498.800000;1554.500000;-152.477273;-218.649117;266.564730;7418.000000;1561.000000
317;7344.611263;1353.917241;7498.100000;1566.600000;-153.488737;-212.682759;262.283717;7417.000000;1580.000000
318;7334.214592;1375.169206;7497.400000;1578.700000;-163.185408;-203.530794;260.872117;7407.000000;1602.000000
319;7346.886635;1299.831533;7496.600000;1590.800000;-149.713365;-290.968467;327.225825;7417.000000;1523.000000
320;7323.701191;1376.532269;7495.600000;1602.900000;-171.898809;-226.367731;284.238545;7396.000000;1603.000000
321;7351.070881;1222.935176;7494.500000;1615.000000;-143.429119;-392.064824;417.476632;7418.000000;1442.000000
322;7323.428249;1360.439014;7493.300000;1627.000000;-169.871751;-266.560986;316.087283;7395.000000;1586.000000
323;7281.281948;1435.995197;7491.900000;1639.100000;-210.618052;-203.104803;292.594471;7354.000000;1664.000000
324;7325.217819;1340.475154;7490.400000;1651.100000;-165.182181;-310.624846;351.813797;7396.000000;1565.000000
325;7323.508072;1358.541441;7488.900000;1663.100000;-165.391928;-304.558559;346.569482;7395.000000;1584.000000
326;7325.393772;1426.671839;7487.200000;1675.100000;-161.806228;-248.428161;296.475643;7400.000000;1656.000000
327;7314.181709;1376.909065;7485.300000;1687.100000;-171.118291;-310.190935;354.259630;7386.000000;1603.000000
328;7334.357071;1439.579344;7483.400000;1699.100000;-149.042929;-259.520656;299.273730;7410.000000;1670.000000
329;7310.276413;1447.163200;7481.300000;1711.000000;-171.023587;-263.836800;314.418390;7385.000000;1677.000000
330;7313.543129;1392.090940;7479.100000;1723.000000;-165.556871;-330.909060;370.013355;7386.000000;1619.000000
331;7299.787045;1515.783119;7476.800000;1734.900000;-177.012955;-219.116881;281.683854;7377.000000;1749.000000
332;7275.512409;1505.375862;7474.400000;1746.700000;-198.887591;-241.324138;312.719704;7351.000000;1737.000000
333;7307.574463;1466.215897;7471.800000;1758.600000;-164.225537;-292.384103;335.348313;7383.000000;1697.000000
334;7291.446877;1555.899668;7469.100000;1770.400000;-177.653123;-214.500332;278.515753;7370.000000;1791.000000
335;7339.743805;1469.679594;7466.300000;1782.200000;-126.556195;-312.520406;337.172767;7417.000000;1702.000000
336;7274.771690;1613.396788;7463.400000;1794.000000;-188.628310;-180.603212;261.147773;7355.000000;1851.000000
337;7283.140182;1617.802048;7460.400000;1805.700000;-177.259818;-187.897952;258.315085;7364.000000;1856.000000
338;7283.140182;1617.802048;7457.300000;1817.400000;-174.159818;-199.597952;264.898065;7364.000000;1856.000000
339;7297.289371;1665.554237;7454.000000;1829.100000;-156.710629;-163.545763;226.507036;7381.000000;1907.000000
340;7279.622841;1724.038410;7450.600000;1840.700000;-170.977159;-116.661590;206.985786;7365.000000;1968.000000
341;7268.729210;1666.684055;7447.100000;1852.300000;-178.370790;-185.615945;257.428471;7351.000000;1907.000000
342;7248.656845;1669.373131;7443.500000;1863.900000;-194.843155;-194.526869;275.326275;7330.000000;1909.000000
343;7287.889194;1663.084316;7439.800000;1875.400000;-151.910806;-212.315684;261.064824;7371.000000;1904.000000
344;7290.990257;1634.542751;7435.900000;1886.900000;-144.909743;-252.357249;291.003461;7373.000000;1874.000000
345;7256.466579;1687.062836;7431.900000;1898.400000;-175.433421;-211.337164;274.663944;7339.000000;1928.000000
346;7251.872063;1660.720253;7427.900000;1909.800000;-176.027937;-249.079747;305.002549;7333.000000;1900.000000
347;7274.236965;1693.937874;7423.700000;1921.200000;-149.463035;-227.262126;272.006016;7358.000000;1936.000000
348;7283.140182;1617.802048;7419.400000;1932.500000;-136.259818;-314.697952;342.930808;7364.000000;1856.000000
349;7285.404396;1609.187222;7414.900000;1943.800000;-129.495604;-334.612778;358.796353;7366.000000;1847.000000
350;7240.169048;1667.814159;7410.400000;1955.000000;-170.230952;-287.185841;333.847696;7321.000000;1907.000000
351;7214.013004;1724.739075;7405.700000;1966.200000;-191.686996;-241.460925;308.297393;7296.000000;1966.000000
352;7227.307320;1702.425528;7401.000000;1977.400000;-173.692680;-274.974472;325.238540;7309.000000;1943.000000
353;7283.140182;1617.802048;7396.100000;1988.500000;-112.959818;-370.697952;387.526634;7364.000000;1856.000000
354;7412.247562;2114.610529;7391.100000;1999.500000;21.147562;115.110529;117.036974;7524.000000;2409.000000
355;7256.888866;1586.632919;7386.000000;2010.500000;-129.111134;-423.867081;443.094783;7335.000000;1822.000000
356;7240.311527;1732.224655;7380.800000;2021.400000;-140.488473;-289.175345;321.495554;7324.000000;1975.000000
357;7225.043964;1711.040640;7375.500000;2032.300000;-150.456036;-321.259360;354.745818;7307.000000;1952.000000
358;7194.915676;1794.647312;7370.000000;2043.200000;-175.084324;-248.552688;304.027892;7279.000000;2039.000000
359;7167.289352;1863.945293;7364.500000;2053.900000;-197.210648;-189.954707;273.815321;7253.000000;2111.000000
360;7171.428108;1810.733128;7358.800000;2064.700000;-187.371892;-253.966872;315.606397;7255.000000;2055.000000
361;7157.654858;1844.433117;7353.100000;2075.300000;-195.445142;-230.866883;302.486895;7242.000000;2090.000000
362;7144.121075;1872.439957;7347.200000;2085.900000;-203.078925;-213.460043;294.628987;7229.000000;2119.000000
363;7140.780544;1906.674957;7341.200000;2096.500000;-200.419456;-189.825043;276.046201;7227.000000;2155.000000
364;7110.902882;1939.117098;7335.200000;2107.000000;-224.297118;-167.882902;280.167568;7197.000000;2188.000000
365;7155.118561;1836.954975;7329.000000;2117.400000;-173.881439;-280.445025;329.976010;7239.000000;2082.000000
366;7103.366947;1937.521076;7322.700000;2127.800000;-219.333053;-190.278924;290.367107;7189.000000;2186.000000
367;7120.548534;1913.159180;7316.300000;2138.100000;-195.751466;-224.940820;298.189552;7206.000000;2161.000000
368;7125.103569;1940.450335;7309.800000;2148.300000;-184.696431;-207.849665;278.054410;7212.000000;2190.000000
369;7090.716362;1921.917486;7303.200000;2158.500000;-212.483638;-236.582514;317.994626;7175.000000;2169.000000
370;7095.875645;1912.240219;7296.500000;2168.600000;-200.624355;-256.359781;325.531057;7180.000000;2159.000000
371;7073.608589;1967.117500;7289.700000;2178.600000;-216.091411;-211.482500;302.357976;7159.000000;2216.000000
372;7110.748386;1920.177555;7282.800000;2188.600000;-172.051614;-268.422445;318.829683;7196.000000;2168.000000
373;7121.517563;1844.915771;7275.800000;2198.500000;-154.282437;-353.584229;385.778274;7204.000000;2089.000000
374;7102.699184;1908.181572;7268.700000;2208.300000;-166.000816;-300.118428;342.968427;7187.000000;2155.000000
375;7070.153904;1981.463385;7261.500000;2218.000000;-191.346096;-236.536615;304.241514;7156.000000;2231.000000
376;7109.659195;1833.069992;7254.200000;2227.700000;-144.540805;-394.630008;420.267638;7191.000000;2076.000000
377;7099.894238;1861.875057;7246.800000;2237.300000;-146.905762;-375.424943;403.144131;7182.000000;2106.000000
378;6969.534588;2068.805695;7239.300000;2246.800000;-269.765412;-177.994305;323.195530;7054.000000;2319.000000
379;7085.210323;1894.664097;7231.700000;2256.300000;-146.489677;-361.635903;390.179128;7168.000000;2140.000000
380;7112.116528;1842.445850;7224.000000;2265.700000;-111.883472;-423.254150;437.792173;7194.000000;2086.000000
381;7056.039047;1955.497456;7216.200000;2275.000000;-160.160953;-319.502544;357.398107;7140.000000;2203.000000
382;7037.904739;1979.897118;7208.300000;2284.200000;-170.395261;-304.302882;348.761794;7122.000000;2228.000000
383;7078.271770;1878.834629;7200.400000;2293.300000;-122.128230;-414.465371;432.084307;7160.000000;2123.000000
384;7015.072918;2070.793533;7192.300000;2302.400000;-177.227082;-231.606467;291.635036;7102.000000;2323.000000
385;7001.169205;1994.612789;7184.200000;2311.300000;-183.030795;-316.687211;365.774605;7084.000000;2242.000000
386;7038.930416;2000.697041;7175.900000;2320.200000;-136.969584;-319.502959;347.624522;7124.000000;2250.000000
387;7030.373096;2104.138470;7167.600000;2329.000000;-137.226904;-224.861530;263.427278;7121.000000;2374.000000
388;7002.993107;2113.651800;7159.200000;2337.700000;-156.206893;-224.048200;273.126691;7093.000000;2387.000000
389;6996.307755;2102.622986;7150.700000;2346.400000;-154.392245;-243.777014;288.555364;7085.000000;2370.000000
390;6962.341118;2191.775322;7142.100000;2354.900000;-179.758882;-163.124678;242.740430;7057.000000;2503.000000
391;6982.004070;2091.847229;7133.400000;2363.400000;-151.395930;-271.552771;310.904543;7069.000000;2353.000000
392;6952.427673;2127.906990;7124.600000;2371.800000;-172.172327;-243.893010;298.541639;7041.000000;2406.000000
393;6981.894207;2093.174887;7115.800000;2380.100000;-133.905793;-286.925113;316.633514;7069.000000;2355.000000
394;6976.558113;2060.002041;7106.900000;2388.300000;-130.341887;-328.297959;353.225930;7061.000000;2310.000000
395;6967.405128;2073.139286;7097.800000;2396.400000;-130.394872;-323.260714;348.568948;7052.000000;2324.000000
396;6945.943165;2102.973175;7088.700000;2404.400000;-142.756835;-301.426825;333.523080;7032.000000;2368.000000
397;6945.779228;2046.063423;7079.600000;2412.300000;-133.820772;-366.236577;389.919516;7028.000000;2294.000000
398;6906.696224;2118.176079;7070.300000;2420.100000;-163.603776;-301.923921;343.401004;6992.000000;2389.000000
399;6900.449467;2101.837921;7061.000000;2427.900000;-160.550533;-326.062079;363.445942;6984.000000;2364.000000
400;6894.096279;2121.242237;7051.600000;2435.500000;-157.503721;-314.257763;351.518653;6979.000000;2393.000000
401;6925.466537;2086.446190;7042.100000;2443.000000;-116.633463;-356.553810;375.145284;7009.000000;2342.000000
402;6931.612873;2066.517019;7032.500000;2450.500000;-100.887127;-383.982981;397.015292;7014.000000;2315.000000
403;6893.492031;2068.972206;7022.900000;2457.800000;-129.407969;-388.827794;409.796871;6974.000000;2316.000000
404;6900.905228;2073.364162;7013.200000;2465.100000;-112.294772;-391.735838;407.513291;6982.000000;2321.000000
405;6902.739429;2097.128963;7003.400000;2472.200000;-100.660571;-375.071037;388.343705;6986.000000;2357.000000
406;6839.414406;2185.271358;6993.500000;2479.300000;-154.085594;-294.028642;331.956642;6927.000000;2487.000000
407;6841.572189;2136.224270;6983.600000;2486.300000;-142.027811;-350.075730;377.789513;6925.000000;2413.000000
408;6857.064629;2121.149254;6973.600000;2493.100000;-116.535371;-371.950746;389.779233;6940.000000;2391.000000
409;6824.396610;2183.123446;6963.500000;2499.900000;-139.103390;-316.776554;345.972742;6911.000000;2483.000000
410;6819.009018;2144.916058;6953.400000;2506.500000;-134.390982;-361.583942;385.751064;6902.000000;2425.000000
411;6841.170502;2164.034414;6943.200000;2513.100000;-102.029498;-349.065586;363.671282;6927.000000;2455.000000
412;6833.571053;2175.538445;6932.900000;2519.500000;-99.328947;-343.961555;358.016468;6920.000000;2472.000000
413;6811.318588;2168.997860;6922.600000;2525.900000;-111.281412;-356.902140;373.848486;6896.000000;2461.000000
414;6856.992531;2144.977283;6912.200000;2532.100000;-55.207469;-387.122717;391.039464;6942.000000;2427.000000
415;6769.640923;2236.566210;6901.700000;2538.200000;-132.059077;-301.633790;329.275786;6858.000000;2561.000000
416;6768.248749;2241.907024;6891.200000;2544.200000;-122.951251;-302.292976;326.340395;6857.000000;2569.000000
417;6716.113472;2321.073532;6880.700000;2550.200000;-164.586528;-229.126468;282.112856;6809.000000;2686.000000
418;6725.433826;2300.247145;6870.000000;2556.000000;-144.566174;-255.752855;293.783767;6817.000000;2655.000000
419;6741.124535;2236.852026;6859.300000;2561.700000;-118.175465;-324.847974;345.675638;6828.000000;2560.000000
420;6721.605778;2289.123344;6848.600000;2567.300000;-126.994222;-278.176656;305.793695;6812.000000;2638.000000
