Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
271;6982.456827;1008.789325;7401.000000;1022.600000;-418.543173;-13.810675;418.770966;7300.000000;1156.000000
272;6982.159424;955.571365;7405.700000;1033.800000;-423.540576;-78.228635;430.704468;7326.000000;1106.000000
273;7104.779720;1199.026036;7410.400000;1045.000000;-305.620280;154.026036;342.239354;7364.000000;1336.000000
274;7011.004114;1036.854172;7414.900000;1056.200000;-403.895886;-19.345828;404.358934;7323.000000;1183.000000
275;6962.847519;959.317231;7419.400000;1067.500000;-456.552481;-108.182769;469.194714;7299.000000;1109.000000
276;7009.002972;1051.934266;7423.700000;1078.800000;-414.697028;-26.865734;415.566352;7313.000000;1197.000000
277;7056.108570;1114.063239;7427.900000;1090.200000;-371.791430;23.863239;372.556468;7343.000000;1256.000000
278;7028.404140;1100.856829;7431.900000;1101.600000;-403.495860;-0.743171;403.496544;7314.000000;1243.000000
279;7003.339863;1018.870497;7435.900000;1113.100000;-432.560137;-94.229503;442.704723;7322.000000;1166.000000
280;7028.871059;1047.057152;7439.800000;1124.600000;-410.928941;-77.542848;418.181166;7341.000000;1193.000000
281;7196.005726;1341.662693;7443.500000;1136.100000;-247.494274;205.562693;321.728824;7413.000000;1471.000000
282;7014.597416;1026.033282;7447.100000;1147.700000;-432.502584;-121.666718;449.289746;7333.000000;1173.000000
283;7086.780167;1092.675376;7450.600000;1159.300000;-363.819833;-66.624624;369.869858;7393.000000;1237.000000
284;7240.944958;1429.623485;7454.000000;1170.900000;-213.055042;258.723485;335.157116;7431.000000;1555.000000
285;7289.000702;1497.395110;7457.300000;1182.600000;-168.299298;314.795110;356.960243;7463.000000;1621.000000
286;7089.512157;1123.872256;7460.400000;1194.300000;-370.887843;-70.427744;377.515376;7381.000000;1266.000000
287;7063.143253;1099.839735;7463.400000;1206.000000;-400.256747;-106.160265;414.095961;7359.000000;1243.000000
288;7191.666126;1386.526966;7466.300000;1217.800000;-274.633874;168.726966;322.323678;7388.000000;1513.000000
289;7228.981876;1452.012777;7469.100000;1229.600000;-240.118124;222.412777;327.298269;7407.000000;1576.000000
290;7183.984280;1378.237653;7471.800000;1241.400000;-287.815720;136.837653;318.688613;7382.000000;1505.000000
291;7152.599430;1311.824512;7474.400000;1253.300000;-321.800570;58.524512;327.079081;7372.000000;1442.000000
292;7223.049259;1410.048008;7476.800000;1265.100000;-253.750741;144.948008;292.231695;7417.000000;1536.000000
293;7252.004242;1448.258829;7479.100000;1277.000000;-227.095758;171.258829;284.432892;7437.000000;1573.000000
294;7214.043045;1395.467734;7481.300000;1289.000000;-267.256955;106.467734;287.683261;7412.000000;1522.000000
295;7118.926334;1209.415340;7483.400000;1300.900000;-364.473666;-91.484660;375.779850;7377.000000;1346.000000
296;7189.365864;1356.794643;7485.300000;1312.900000;-295.934136;43.894643;299.171778;7398.000000;1485.000000
297;7204.282379;1342.501116;7487.200000;1324.900000;-282.917621;17.601116;283.464600;7423.000000;1472.000000
298;7171.150017;1355.162716;7488.900000;1336.900000;-317.749983;18.262716;318.274376;7376.000000;1483.000000
299;7158.705425;1293.405533;7490.400000;1348.900000;-331.694575;-55.494467;336.304812;7388.000000;1425.000000
300;7144.092751;1230.277276;7491.900000;1360.900000;-347.807249;-130.622724;371.526821;7399.000000;1366.000000
301;7133.565617;1231.659937;7493.300000;1373.000000;-359.734383;-141.340063;386.504644;7385.000000;1367.000000
302;7149.282932;1289.373279;7494.500000;1385.000000;-345.217068;-95.626721;358.216825;7378.000000;1421.000000
303;7157.731247;1335.240626;7495.600000;1397.100000;-337.868753;-61.859374;343.484900;7368.000000;1464.000000
304;7173.904324;1356.153488;7496.600000;1409.200000;-322.695676;-53.046512;327.026653;7379.000000;1484.000000
305;7150.744629;1302.220917;7497.400000;1421.300000;-346.655371;-119.079083;366.537548;7374.000000;1433.000000
306;7142.051697;1302.464318;7498.100000;1433.400000;-356.048303;-130.935682;379.360708;7363.000000;1433.000000
307;7166.200161;1327.516365;7498.800000;1445.500000;-332.599839;-117.983635;352.906207;7382.000000;1457.000000
308;7157.480621;1345.933628;7499.300000;1457.600000;-341.819379;-111.666372;359.596811;7363.000000;1474.000000
309;7181.254005;1324.955034;7499.600000;1469.700000;-318.345995;-144.744966;349.707417;7402.000000;1455.000000
310;7191.059303;1447.761297;7499.900000;1481.800000;-308.840697;-34.038703;310.710813;7362.000000;1571.000000
311;7197.429657;1323.430538;7500.000000;1493.900000;-302.570343;-170.469462;347.287561;7423.000000;1454.000000
312;7172.997952;1344.437742;7500.000000;1506.100000;-327.002048;-161.662258;364.780791;7383.000000;1473.000000
313;7196.122456;1371.524692;7499.900000;1518.200000;-303.777544;-146.675308;337.334319;7400.000000;1499.000000
314;7158.247089;1242.814922;7499.600000;1530.300000;-341.352911;-287.485078;446.284079;7411.000000;1378.000000
315;7226.478195;1391.948104;7499.300000;1542.400000;-272.821805;-150.451896;311.556592;7429.000000;1519.000000
316;7232.646847;1436.161852;7498.800000;1554.500000;-266.153153;-118.338148;291.275502;7418.000000;1561.000000
317;7238.370895;1455.958414;7498.100000;1566.600000;-259.729105;-110.641586;282.313245;7417.000000;1580.000000
318;7237.685108;1478.961897;7497.400000;1578.700000;-259.714892;-99.738103;278.207682;7407.000000;1602.000000
319;7218.385220;1396.410227;7496.600000;1590.800000;-278.214780;-194.389773;339.397772;7417.000000;1523.000000
320;7229.137230;1480.223751;7495.600000;1602.900000;-266.462770;-122.676249;293.345990;7396.000000;1603.000000
321;7188.881779;1310.805845;7494.500000;1615.000000;-305.618221;-304.194155;431.203642;7418.000000;1442.000000
322;7222.700787;1462.647843;7493.300000;1627.000000;-270.599213;-164.352157;316.600009;7395.000000;1586.000000
323;7213.984680;1543.595266;7491.900000;1639.100000;-277.915320;-95.504734;293.867452;7354.000000;1664.000000
324;7216.389656;1440.797782;7490.400000;1651.100000;-274.010344;-210.302218;345.410902;7396.000000;1565.000000
325;7222.032166;1460.573387;7488.900000;1663.100000;-266.867834;-202.526613;335.015626;7395.000000;1584.000000
326;7249.131489;1534.531546;7487.200000;1675.100000;-238.068511;-140.568454;276.470806;7400.000000;1656.000000
327;7221.057129;1480.431461;7485.300000;1687.100000;-264.242871;-206.668539;335.464126;7386.000000;1603.000000
328;7261.487675;1548.569298;7483.400000;1699.100000;-221.912325;-150.530702;268.150280;7410.000000;1670.000000
329;7243.158531;1556.165028;7481.300000;1711.000000;-238.141469;-154.834972;284.051453;7385.000000;1677.000000
330;7226.224136;1496.926832;7479.100000;1723.000000;-252.875864;-226.073168;339.197995;7386.000000;1619.000000
331;7256.238270;1628.400564;7476.800000;1734.900000;-220.561730;-106.499436;244.927758;7377.000000;1749.000000
332;7231.670094;1617.001820;7474.400000;1746.700000;-242.729906;-129.698180;275.207968;7351.000000;1737.000000
333;7247.262096;1576.395893;7471.800000;1758.600000;-224.537904;-182.204107;289.163633;7383.000000;1697.000000
334;7260.546112;1669.746780;7469.100000;1770.400000;-208.553888;-100.653220;231.572440;7370.000000;1791.000000
335;7276.509762;1580.759239;7466.300000;1782.200000;-189.790238;-201.440761;276.764728;7417.000000;1702.000000
336;7260.548687;1727.712822;7463.400000;1794.000000;-202.851313;-66.287178;213.407228;7355.000000;1851.000000
337;7269.062233;1732.300758;7460.400000;1805.700000;-191.337767;-73.399242;204.933135;7364.000000;1856.000000
338;7269.062233;1732.300758;7457.300000;1817.400000;-188.237767;-85.099242;206.580100;7364.000000;1856.000000
339;7292.187595;1779.796600;7454.000000;1829.100000;-161.812405;-49.303400;169.156967;7381.000000;1907.000000
340;7286.824894;1835.680962;7450.600000;1840.700000;-163.775106;-5.019038;163.851995;7365.000000;1968.000000
341;7266.778278;1780.283546;7447.100000;1852.300000;-180.321722;-72.016454;194.170783;7351.000000;1907.000000
342;7249.244785;1782.472086;7443.500000;1863.900000;-194.255215;-81.427914;210.631417;7330.000000;1909.000000
343;7283.257771;1777.179337;7439.800000;1875.400000;-156.542229;-98.220663;184.804676;7371.000000;1904.000000
344;7279.923248;1749.137163;7435.900000;1886.900000;-155.976752;-137.762837;208.104172;7373.000000;1874.000000
345;7259.629440;1799.808025;7431.900000;1898.400000;-172.270560;-98.591975;198.488093;7339.000000;1928.000000
346;7250.423241;1774.088287;7427.900000;1909.800000;-177.476759;-135.711713;223.418148;7333.000000;1900.000000
347;7276.894283;1806.822109;7423.700000;1921.200000;-146.805717;-114.377891;186.102715;7358.000000;1936.000000
348;7269.062233;1732.300758;7419.400000;1932.500000;-150.337767;-200.199242;250.362099;7364.000000;1856.000000
349;7269.026184;1723.721409;7414.900000;1943.800000;-145.873816;-220.078591;264.033628;7366.000000;1847.000000
350;7241.290855;1780.768061;7410.400000;1955.000000;-169.109145;-174.231939;242.805831;7321.000000;1907.000000
351;7227.450657;1834.923077;7405.700000;1966.200000;-178.249343;-131.276923;221.374025;7296.000000;1966.000000
352;7235.965061;1813.957787;7401.000000;1977.400000;-165.034939;-163.442213;232.271152;7309.000000;1943.000000
353;7269.062233;1732.300758;7396.100000;1988.500000;-127.037767;-256.199242;285.966162;7364.000000;1856.000000
354;7407.460785;2181.006718;7391.100000;1999.500000;16.360785;181.506718;182.242596;7524.000000;2409.000000
355;7238.009548;1700.359011;7386.000000;2010.500000;-147.990452;-310.140989;343.640229;7335.000000;1822.000000
356;7252.460861;1842.565727;7380.800000;2021.400000;-128.339139;-178.834273;220.119585;7324.000000;1975.000000
357;7235.335064;1822.144890;7375.500000;2032.300000;-140.164936;-210.155110;252.609144;7307.000000;1952.000000
358;7218.537140;1899.391365;7370.000000;2043.200000;-151.462860;-143.808635;208.858616;7279.000000;2039.000000
359;7197.509480;1960.449886;7364.500000;2053.900000;-166.990520;-93.450114;191.360282;7253.000000;2111.000000
360;7198.319721;1913.432693;7358.800000;2064.700000;-160.480279;-151.267307;220.535072;7255.000000;2055.000000
361;7187.761688;1943.152428;7353.100000;2075.300000;-165.338312;-132.147572;211.659486;7242.000000;2090.000000
362;7176.263809;1967.315483;7347.200000;2085.900000;-170.936191;-118.584517;208.041988;7229.000000;2119.000000
363;7173.535252;1996.525812;7341.200000;2096.500000;-167.664748;-99.974188;195.208366;7227.000000;2155.000000
364;7144.992256;2022.990704;7335.200000;2107.000000;-190.207744;-84.009296;207.933998;7197.000000;2188.000000
365;7185.020256;1936.491108;7329.000000;2117.400000;-143.979744;-180.908892;231.210281;7239.000000;2082.000000
366;7137.971306;2021.505833;7322.700000;2127.800000;-184.728694;-106.294167;213.127052;7189.000000;2186.000000
367;7154.593277;2001.552773;7316.300000;2138.100000;-161.706723;-136.547227;211.646426;7206.000000;2161.000000
368;7158.264256;2024.402618;7309.800000;2148.300000;-151.535744;-123.897382;195.738711;7212.000000;2190.000000
369;7126.514626;2008.247852;7303.200000;2158.500000;-176.685374;-150.252148;231.934106;7175.000000;2169.000000
370;7131.509113;2000.238848;7296.500000;2168.600000;-164.990887;-168.361152;235.727534;7180.000000;2159.000000
371;7108.595753;2045.078945;7289.700000;2178.600000;-181.104247;-133.521055;225.003601;7159.000000;2216.000000
372;7145.325279;2007.230616;7282.800000;2188.600000;-137.474721;-181.369384;227.583287;7196.000000;2168.000000
373;7154.276562;1942.788076;7275.800000;2198.500000;-121.523438;-255.711924;283.119293;7204.000000;2089.000000
374;7137.940407;1996.965265;7268.700000;2208.300000;-130.759593;-211.334735;248.516481;7187.000000;2155.000000
375;7104.383183;2056.558800;7261.500000;2218.000000;-157.116817;-161.441200;225.275288;7156.000000;2231.000000
376;7142.669678;1932.051945;7254.200000;2227.700000;-111.530322;-295.648055;315.985420;7191.000000;2076.000000
377;7134.805012;1957.173729;7246.800000;2237.300000;-111.994988;-280.126271;301.684612;7182.000000;2106.000000
378;6998.584843;2122.039890;7239.300000;2246.800000;-240.715157;-124.760110;271.125196;7054.000000;2319.000000
379;7121.608543;1985.112047;7231.700000;2256.300000;-110.091457;-271.187953;292.682481;7168.000000;2140.000000
380;7145.428276;1940.404129;7224.000000;2265.700000;-78.571724;-325.295871;334.650444;7194.000000;2086.000000
381;7092.663002;2035.243320;7216.200000;2275.000000;-123.536998;-239.756680;269.712171;7140.000000;2203.000000
382;7073.979378;2054.594421;7208.300000;2284.200000;-134.320622;-229.605579;266.008931;7122.000000;2228.000000
383;7114.991856;1971.394444;7200.400000;2293.300000;-85.408144;-321.905556;333.043148;7160.000000;2123.000000
384;7041.927195;2124.531555;7192.300000;2302.400000;-150.372805;-177.868445;232.914500;7102.000000;2323.000000
385;7037.894869;2065.524960;7184.200000;2311.300000;-146.305131;-245.775040;286.025457;7084.000000;2242.000000
386;7073.231792;2071.172762;7175.900000;2320.200000;-102.668208;-249.027238;269.360959;7124.000000;2250.000000
387;7049.089336;2159.845161;7167.600000;2329.000000;-118.510664;-169.154839;206.538463;7121.000000;2374.000000
388;7020.305586;2168.819904;7159.200000;2337.700000;-138.894414;-168.880096;218.659884;7093.000000;2387.000000
389;7016.780949;2157.338619;7150.700000;2346.400000;-133.919051;-189.061381;231.686249;7085.000000;2370.000000
390;6954.357147;2243.465710;7142.100000;2354.900000;-187.742853;-111.434290;218.323109;7057.000000;2503.000000
391;7005.682182;2145.758772;7133.400000;2363.400000;-127.717818;-217.641228;252.348063;7069.000000;2353.000000
392;6967.468643;2181.800795;7124.600000;2371.800000;-157.131357;-189.999205;246.556203;7041.000000;2406.000000
393;7005.260754;2147.140789;7115.800000;2380.100000;-110.539246;-232.959211;257.854453;7069.000000;2355.000000
394;7006.653357;2115.579414;7106.900000;2388.300000;-100.246643;-272.720586;290.561366;7061.000000;2310.000000
395;6995.807362;2125.596142;7097.800000;2396.400000;-101.992638;-270.803858;289.373855;7052.000000;2324.000000
396;6968.210220;2156.298065;7088.700000;2404.400000;-120.489780;-248.101935;275.812177;7032.000000;2368.000000
397;6979.109001;2104.329157;7079.600000;2412.300000;-100.490999;-307.970843;323.951356;7028.000000;2294.000000
398;6926.100826;2170.738935;7070.300000;2420.100000;-144.199174;-249.361065;288.052673;6992.000000;2389.000000
399;6924.565744;2153.857899;7061.000000;2427.900000;-136.434256;-274.042101;306.126411;6984.000000;2364.000000
400;6912.991047;2173.487949;7051.600000;2435.500000;-138.608953;-262.012051;296.416525;6979.000000;2393.000000
401;6952.541399;2138.518810;7042.100000;2443.000000;-89.558601;-304.481190;317.379171;7009.000000;2342.000000
402;6962.485313;2119.486427;7032.500000;2450.500000;-70.014687;-331.013573;338.337172;7014.000000;2315.000000
403;6925.344658;2120.481777;7022.900000;2457.800000;-97.555342;-337.318223;351.141892;6974.000000;2316.000000
404;6931.781960;2123.967361;7013.200000;2465.100000;-81.418040;-341.132639;350.714092;6982.000000;2321.000000
405;6927.995968;2149.045229;7003.400000;2472.200000;-75.404032;-323.154771;331.835462;6986.000000;2357.000000
406;6837.065220;2234.083128;6993.500000;2479.300000;-156.434780;-245.216872;290.866215;6927.000000;2487.000000
407;6857.255173;2187.009144;6983.600000;2486.300000;-126.344827;-299.290856;324.866175;6925.000000;2413.000000
408;6877.062321;2172.363710;6973.600000;2493.100000;-96.537679;-320.736290;334.949684;6940.000000;2391.000000
409;6823.229313;2231.668568;6963.500000;2499.900000;-140.270687;-268.231432;302.694511;6911.000000;2483.000000
410;6832.321358;2194.950199;6953.400000;2506.500000;-121.078642;-311.549801;334.250379;6902.000000;2425.000000
411;6847.112560;2214.082289;6943.200000;2513.100000;-96.087440;-299.017711;314.077041;6927.000000;2455.000000
412;6835.258484;2224.801540;6932.900000;2519.500000;-97.641516;-294.698460;310.452972;6920.000000;2472.000000
413;6816.015244;2217.994881;6922.600000;2525.900000;-106.584756;-307.905119;325.831049;6896.000000;2461.000000
414;6869.363308;2196.062279;6912.200000;2532.100000;-42.836692;-336.037721;338.757040;6942.000000;2427.000000
415;6745.031548;2278.384209;6901.700000;2538.200000;-156.668452;-259.815791;303.396192;6858.000000;2561.000000
416;6740.955448;2282.978153;6891.200000;2544.200000;-150.244552;-261.221847;301.347438;6857.000000;2569.000000
417;6643.602419;2346.370983;6880.700000;2550.200000;-237.097581;-203.829017;312.668404;6809.000000;2686.000000
418;6665.874195;2330.268145;6870.000000;2556.000000;-204.125805;-225.731855;304.338980;6817.000000;2655.000000
