Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
268;6816.566406;829.135620;7386.000000;989.500000;-569.433594;-160.364380;591.583766;7331.000000;1229.000000
269;7166.138672;1210.821899;7391.100000;1000.500000;-224.961328;210.321899;307.965746;7427.000000;1604.000000
270;6754.791992;767.584839;7396.100000;1011.500000;-641.308008;-243.915161;686.127223;7303.000000;1141.000000
271;6763.850586;776.884827;7401.000000;1022.600000;-637.149414;-245.715173;682.887489;7300.000000;1156.000000
272;6736.014648;747.748047;7405.700000;1033.800000;-669.685352;-286.051953;728.219877;7326.000000;1106.000000
273;6900.223633;916.577637;7410.400000;1045.000000;-510.176367;-128.422363;526.091465;7364.000000;1336.000000
274;6784.794922;796.669800;7414.900000;1056.200000;-630.105078;-259.530200;681.460442;7323.000000;1183.000000
275;6733.999023;747.274658;7419.400000;1067.500000;-685.400977;-320.225342;756.517527;7299.000000;1109.000000
276;6792.312500;805.125122;7423.700000;1078.800000;-631.387500;-273.674878;688.148323;7313.000000;1197.000000
277;6837.204102;850.076416;7427.900000;1090.200000;-590.695898;-240.123584;637.637028;7343.000000;1256.000000
278;6823.134766;837.450317;7431.900000;1101.600000;-608.765234;-264.149683;663.603922;7314.000000;1243.000000
279;6773.647461;785.364868;7435.900000;1113.100000;-662.252539;-327.735132;738.910510;7322.000000;1166.000000
280;6794.193359;805.119995;7439.800000;1124.600000;-645.606641;-319.480005;720.330069;7341.000000;1193.000000
281;7028.175781;1054.364136;7443.500000;1136.100000;-415.324219;-81.735864;423.290631;7413.000000;1471.000000
282;6779.872070;790.982422;7447.100000;1147.700000;-667.227930;-356.717578;756.598005;7333.000000;1173.000000
283;6832.463867;841.448730;7450.600000;1159.300000;-618.136133;-317.851270;695.069571;7393.000000;1237.000000
284;7116.315430;1152.559692;7454.000000;1170.900000;-337.684570;-18.340308;338.182253;7431.000000;1555.000000
285;7194.649414;1238.251831;7457.300000;1182.600000;-262.650586;55.651831;268.481762;7463.000000;1621.000000
286;6850.982422;861.836304;7460.400000;1194.300000;-609.417578;-332.463696;694.205945;7381.000000;1266.000000
287;6830.922852;842.184204;7463.400000;1206.000000;-632.477148;-363.815796;729.650106;7359.000000;1243.000000
288;7062.288086;1096.556885;7466.300000;1217.800000;-404.011914;-121.243115;421.812185;7388.000000;1513.000000
289;7131.144531;1173.321533;7469.100000;1229.600000;-337.955469;-56.278467;342.609347;7407.000000;1576.000000
290;7052.864258;1086.576416;7471.800000;1241.400000;-418.935742;-154.823584;446.629039;7382.000000;1505.000000
291;6991.208008;1017.467163;7474.400000;1253.300000;-483.191992;-235.832837;537.672417;7372.000000;1442.000000
292;7093.078125;1127.835938;7476.800000;1265.100000;-383.721875;-137.264062;407.533925;7417.000000;1536.000000
293;7136.625000;1175.074585;7479.100000;1277.000000;-342.475000;-101.925415;357.320467;7437.000000;1573.000000
294;7077.660156;1110.842651;7481.300000;1289.000000;-403.639844;-178.157349;441.208754;7412.000000;1522.000000
295;6910.748047;926.928833;7483.400000;1300.900000;-572.651953;-373.971167;683.947873;7377.000000;1346.000000
296;7037.754883;1067.104980;7485.300000;1312.900000;-447.545117;-245.795020;510.599475;7398.000000;1485.000000
297;7031.609375;1057.068359;7487.200000;1324.900000;-455.590625;-267.831641;528.485199;7423.000000;1472.000000
298;7030.166992;1061.363037;7488.900000;1336.900000;-458.733008;-275.536963;535.122968;7376.000000;1483.000000
299;6979.778320;1002.658081;7490.400000;1348.900000;-510.621680;-346.241919;616.942433;7388.000000;1425.000000
300;6931.528320;947.764526;7491.900000;1360.900000;-560.371680;-413.135474;696.202082;7399.000000;1366.000000
301;6929.416016;946.765503;7493.300000;1373.000000;-563.883984;-426.234497;706.852880;7385.000000;1367.000000
302;6973.898438;997.181519;7494.500000;1385.000000;-520.601563;-387.818481;649.175755;7378.000000;1421.000000
303;7010.322266;1039.742310;7495.600000;1397.100000;-485.277734;-357.357690;602.659936;7368.000000;1464.000000
304;7031.895508;1062.932861;7496.600000;1409.200000;-464.704492;-346.267139;579.526700;7379.000000;1484.000000
305;6983.606445;1008.610474;7497.400000;1421.300000;-513.793555;-412.689526;659.011731;7374.000000;1433.000000
306;6980.966797;1006.966919;7498.100000;1433.400000;-517.133203;-426.433081;670.277497;7363.000000;1433.000000
307;7007.360352;1034.556885;7498.800000;1445.500000;-491.439648;-410.943115;640.614683;7382.000000;1457.000000
308;7018.334961;1049.593506;7499.300000;1457.600000;-480.965039;-408.006494;630.711240;7363.000000;1474.000000
309;7010.424805;1035.594727;7499.600000;1469.700000;-489.175195;-434.105273;654.018165;7402.000000;1455.000000
310;7112.777344;1159.488281;7499.900000;1481.800000;-387.122656;-322.311719;503.734846;7362.000000;1571.000000
311;7014.575195;1037.873779;7500.000000;1493.900000;-485.424805;-456.026221;666.030896;7423.000000;1454.000000
312;7022.524414;1051.690552;7500.000000;1506.100000;-477.475586;-454.409448;659.144052;7383.000000;1473.000000
313;7051.798828;1082.870483;7499.900000;1518.200000;-448.101172;-435.329517;624.745107;7400.000000;1499.000000
314;6944.093750;960.512939;7499.600000;1530.300000;-555.506250;-569.787061;795.766604;7411.000000;1378.000000
315;7079.194336;1110.333008;7499.300000;1542.400000;-420.105664;-432.066992;602.636420;7429.000000;1519.000000
316;7118.846680;1157.366089;7498.800000;1554.500000;-379.953320;-397.133911;549.617930;7418.000000;1561.000000
317;7138.178711;1179.905884;7498.100000;1566.600000;-359.921289;-386.694116;528.276134;7417.000000;1580.000000
318;7158.106445;1204.786743;7497.400000;1578.700000;-339.293555;-373.913257;504.907160;7407.000000;1602.000000
319;7080.001953;1112.844360;7496.600000;1590.800000;-416.598047;-477.955640;634.031171;7417.000000;1523.000000
320;7155.835938;1204.046265;7495.600000;1602.900000;-339.764063;-398.853735;523.950303;7396.000000;1603.000000
321;7002.232422;1024.557495;7494.500000;1615.000000;-492.267578;-590.442505;768.732541;7418.000000;1442.000000
322;7137.940430;1183.234131;7493.300000;1627.000000;-355.359570;-443.765869;568.514354;7395.000000;1586.000000
323;7205.528320;1272.062012;7491.900000;1639.100000;-286.371680;-367.037988;465.537994;7354.000000;1664.000000
324;7116.665039;1158.248047;7490.400000;1651.100000;-373.734961;-492.851953;618.531219;7396.000000;1565.000000
325;7135.877930;1180.821167;7488.900000;1663.100000;-353.022070;-482.278833;597.676714;7395.000000;1584.000000
326;7212.310547;1270.162231;7487.200000;1675.100000;-274.889453;-404.937769;489.427020;7400.000000;1656.000000
327;7152.798828;1202.274536;7485.300000;1687.100000;-332.501172;-484.825464;587.888391;7386.000000;1603.000000
328;7230.089844;1289.367188;7483.400000;1699.100000;-253.310156;-409.732812;481.712583;7410.000000;1670.000000
329;7229.231445;1293.680908;7481.300000;1711.000000;-252.068555;-417.319092;487.538491;7385.000000;1677.000000
330;7169.380859;1221.871216;7479.100000;1723.000000;-309.719141;-501.128784;589.114594;7386.000000;1619.000000
331;7299.209961;1381.754639;7476.800000;1734.900000;-177.590039;-353.145361;395.284541;7377.000000;1749.000000
332;7278.150391;1362.693970;7474.400000;1746.700000;-196.249609;-384.006030;431.247656;7351.000000;1737.000000
333;7249.113281;1318.285400;7471.800000;1758.600000;-222.686719;-440.314600;493.423065;7383.000000;1697.000000
334;7336.811523;1431.685547;7469.100000;1770.400000;-132.288477;-338.714453;363.631299;7370.000000;1791.000000
335;7265.495117;1330.418945;7466.300000;1782.200000;-200.804883;-451.781055;494.397332;7417.000000;1702.000000
336;7383.975586;1499.733643;7463.400000;1794.000000;-79.424414;-294.266357;304.796533;7355.000000;1851.000000
337;7391.576172;1506.551147;7460.400000;1805.700000;-68.823828;-299.148853;306.963769;7364.000000;1856.000000
338;7391.576172;1506.551147;7457.300000;1817.400000;-65.723828;-310.848853;317.720995;7364.000000;1856.000000
339;7437.595703;1563.955933;7454.000000;1829.100000;-16.404297;-265.144067;265.651044;7381.000000;1907.000000
340;7471.227539;1623.272827;7450.600000;1840.700000;20.627539;-217.427173;218.403459;7365.000000;1968.000000
341;7425.739258;1560.737915;7447.100000;1852.300000;-21.360742;-291.562085;292.343515;7351.000000;1907.000000
342;7418.515625;1560.677246;7443.500000;1863.900000;-24.984375;-303.222754;304.250320;7330.000000;1909.000000
343;7431.531250;1559.721313;7439.800000;1875.400000;-8.268750;-315.678687;315.786962;7371.000000;1904.000000
344;7409.529297;1527.694214;7435.900000;1886.900000;-26.370703;-359.205786;360.172474;7373.000000;1874.000000
345;7435.350586;1581.441406;7431.900000;1898.400000;3.450586;-316.958594;316.977376;7339.000000;1928.000000
346;7413.313477;1551.363525;7427.900000;1909.800000;-14.586523;-358.436475;358.733150;7333.000000;1900.000000
347;7448.497070;1591.365234;7423.700000;1921.200000;24.797070;-329.834766;330.765578;7358.000000;1936.000000
348;7391.576172;1506.551147;7419.400000;1932.500000;-27.823828;-425.948853;426.856639;7364.000000;1856.000000
349;7384.873047;1496.625610;7414.900000;1943.800000;-30.026953;-447.174390;448.181384;7366.000000;1847.000000
350;7413.303711;1557.625000;7410.400000;1955.000000;2.903711;-397.375000;397.385609;7321.000000;1907.000000
351;7439.926758;1616.222412;7405.700000;1966.200000;34.226758;-349.977588;351.647242;7296.000000;1966.000000
352;7432.113281;1594.136475;7401.000000;1977.400000;31.113281;-383.263525;384.524338;7309.000000;1943.000000
353;7391.576172;1506.551147;7396.100000;1988.500000;-4.523828;-481.948853;481.970084;7364.000000;1856.000000
354;7600.910156;1879.538086;7391.100000;1999.500000;209.810156;-119.961914;241.684014;7524.000000;2409.000000
355;7351.489258;1463.472900;7386.000000;2010.500000;-34.510742;-547.027100;548.114622;7335.000000;1822.000000
356;7457.682617;1626.921875;7380.800000;2021.400000;76.882617;-394.478125;401.900396;7324.000000;1975.000000
357;7436.749023;1603.084717;7375.500000;2032.300000;61.249023;-429.215283;433.563377;7307.000000;1952.000000
358;7466.337891;1683.328857;7370.000000;2043.200000;96.337891;-359.871143;372.542922;7279.000000;2039.000000
359;7472.611328;1742.360107;7364.500000;2053.900000;108.111328;-311.539893;329.765316;7253.000000;2111.000000
360;7459.417969;1696.705078;7358.800000;2064.700000;100.617969;-367.994922;381.502606;7255.000000;2055.000000
361;7461.947266;1725.911377;7353.100000;2075.300000;108.847266;-349.388623;365.951004;7242.000000;2090.000000
362;7459.750000;1749.115601;7347.200000;2085.900000;112.550000;-336.784399;355.093275;7229.000000;2119.000000
363;7462.118164;1776.055054;7341.200000;2096.500000;120.918164;-320.444946;342.499877;7227.000000;2155.000000
364;7442.161133;1801.293457;7335.200000;2107.000000;106.961133;-305.706543;323.878333;7197.000000;2188.000000
365;7458.310547;1719.390381;7329.000000;2117.400000;129.310547;-398.009619;418.488798;7239.000000;2082.000000
366;7436.662109;1800.538574;7322.700000;2127.800000;113.962109;-327.261426;346.536294;7189.000000;2186.000000
367;7448.708984;1781.557373;7316.300000;2138.100000;132.408984;-356.542627;380.335094;7206.000000;2161.000000
368;7452.387695;1801.504639;7309.800000;2148.300000;142.587695;-346.795361;374.964363;7212.000000;2190.000000
369;7427.431641;1789.457764;7303.200000;2158.500000;124.231641;-369.042236;389.391413;7175.000000;2169.000000
370;7431.019531;1781.738770;7296.500000;2168.600000;134.519531;-386.861230;409.581635;7180.000000;2159.000000
371;7411.359375;1824.002197;7289.700000;2178.600000;121.659375;-354.597803;374.887457;7159.000000;2216.000000
372;7442.044922;1787.249390;7282.800000;2188.600000;159.244922;-401.350610;431.788441;7196.000000;2168.000000
373;7439.149414;1725.604004;7275.800000;2198.500000;163.349414;-472.895996;500.313556;7204.000000;2089.000000
374;7435.778320;1778.316650;7268.700000;2208.300000;167.078320;-429.983350;461.303421;7187.000000;2155.000000
375;7406.358398;1834.384766;7261.500000;2218.000000;144.858398;-383.615234;410.054391;7156.000000;2231.000000
376;7428.242188;1714.768311;7254.200000;2227.700000;174.042188;-512.931689;541.654503;7191.000000;2076.000000
377;7428.259766;1740.239868;7246.800000;2237.300000;181.459766;-497.060132;529.146881;7182.000000;2106.000000
378;7283.492188;1907.151611;7239.300000;2246.800000;44.192187;-339.648389;342.511281;7054.000000;2319.000000
379;7422.173828;1768.048950;7231.700000;2256.300000;190.473828;-488.251050;524.089083;7168.000000;2140.000000
380;7432.329102;1723.265137;7224.000000;2265.700000;208.329102;-542.434863;581.065053;7194.000000;2086.000000
381;7398.551758;1817.020020;7216.200000;2275.000000;182.351758;-457.979980;492.948097;7140.000000;2203.000000
382;7379.491211;1836.497070;7208.300000;2284.200000;171.191211;-447.702930;479.316538;7122.000000;2228.000000
383;7415.498047;1755.004395;7200.400000;2293.300000;215.098047;-538.295605;579.680368;7160.000000;2123.000000
384;7328.587891;1900.231201;7192.300000;2302.400000;136.287891;-402.168799;424.634115;7102.000000;2323.000000
385;7343.107422;1851.323486;7184.200000;2311.300000;158.907422;-459.976514;486.651787;7084.000000;2242.000000
386;7375.695313;1851.008789;7175.900000;2320.200000;199.795313;-469.191211;509.959370;7124.000000;2250.000000
387;7320.476563;1925.375488;7167.600000;2329.000000;152.876562;-403.624512;431.606290;7121.000000;2374.000000
388;7284.767578;1938.528564;7159.200000;2337.700000;125.567578;-399.171436;418.455555;7093.000000;2387.000000
389;7286.862305;1930.880127;7150.700000;2346.400000;136.162305;-415.519873;437.260721;7085.000000;2370.000000
390;7158.837891;2007.740479;7142.100000;2354.900000;16.737891;-347.159521;347.562786;7057.000000;2503.000000
391;7280.386719;1924.593018;7133.400000;2363.400000;146.986719;-438.806982;462.770638;7069.000000;2353.000000
392;7216.671875;1961.399170;7124.600000;2371.800000;92.071875;-410.400830;420.602035;7041.000000;2406.000000
393;7279.242188;1925.762695;7115.800000;2380.100000;163.442187;-454.337305;482.841315;7069.000000;2355.000000
394;7294.960938;1900.116699;7106.900000;2388.300000;188.060938;-488.183301;523.153755;7061.000000;2310.000000
395;7278.884766;1910.674561;7097.800000;2396.400000;181.084766;-485.725439;518.382962;7052.000000;2324.000000
396;7232.311523;1941.756836;7088.700000;2404.400000;143.611523;-462.643164;484.420238;7032.000000;2368.000000
397;7269.404297;1896.197266;7079.600000;2412.300000;189.804297;-516.102734;549.897903;7028.000000;2294.000000
398;7173.406250;1964.041992;7070.300000;2420.100000;103.106250;-456.058008;467.567969;6992.000000;2389.000000
399;7181.558594;1950.890869;7061.000000;2427.900000;120.558594;-477.009131;492.008217;6984.000000;2364.000000
400;7155.458008;1969.790283;7051.600000;2435.500000;103.858008;-465.709717;477.149899;6979.000000;2393.000000
401;7223.425781;1931.236816;7042.100000;2443.000000;181.325781;-511.763184;542.937008;7009.000000;2342.000000
402;7244.199219;1912.879150;7032.500000;2450.500000;211.699219;-537.620850;577.799911;7014.000000;2315.000000
403;7200.268555;1922.281982;7022.900000;2457.800000;177.368555;-535.518018;564.126893;6974.000000;2316.000000
404;7206.233398;1923.818604;7013.200000;2465.100000;193.033398;-541.281396;574.671596;6982.000000;2321.000000
405;7188.463867;1946.045410;7003.400000;2472.200000;185.063867;-526.154590;557.751994;6986.000000;2357.000000
406;7014.084961;2038.255371;6993.500000;2479.300000;20.584961;-441.044629;441.524750;6927.000000;2487.000000
407;7075.246094;1996.491455;6983.600000;2486.300000;91.646094;-489.808545;498.308556;6925.000000;2413.000000
408;7110.687500;1978.950195;6973.600000;2493.100000;137.087500;-514.149805;532.111834;6940.000000;2391.000000
409;6997.414063;2040.983398;6963.500000;2499.900000;33.914063;-458.916602;460.168025;6911.000000;2483.000000
410;7036.795898;2010.302246;6953.400000;2506.500000;83.395898;-496.197754;503.157119;6902.000000;2425.000000
411;7042.586914;2020.468994;6943.200000;2513.100000;99.386914;-492.631006;502.556531;6927.000000;2455.000000
412;7018.783203;2032.132568;6932.900000;2519.500000;85.883203;-487.367432;494.876690;6920.000000;2472.000000
413;6998.133789;2033.201172;6922.600000;2525.900000;75.533789;-492.698828;498.455102;6896.000000;2461.000000
414;7084.790039;1999.980469;6912.200000;2532.100000;172.590039;-532.119531;559.409079;6942.000000;2427.000000
415;6854.151367;2099.197021;6901.700000;2538.200000;-47.548633;-439.002979;441.570479;6858.000000;2561.000000
416;6844.877930;2103.561279;6891.200000;2544.200000;-46.322070;-440.638721;443.066831;6857.000000;2569.000000
