Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
271;7358.464355;905.822327;7401.000000;1022.600000;-42.535645;-116.777673;124.283169;7300.000000;1156.000000
272;7381.444824;859.485107;7405.700000;1033.800000;-24.255176;-174.314893;175.994305;7326.000000;1106.000000
273;7431.789063;1066.597900;7410.400000;1045.000000;21.389063;21.597900;30.396732;7364.000000;1336.000000
274;7382.730957;929.425171;7414.900000;1056.200000;-32.169043;-126.774829;130.792602;7323.000000;1183.000000
275;7354.874512;863.240112;7419.400000;1067.500000;-64.525488;-204.259888;214.209338;7299.000000;1109.000000
276;7373.602539;942.504089;7423.700000;1078.800000;-50.097461;-136.295911;145.211332;7313.000000;1197.000000
277;7406.571289;994.856628;7427.900000;1090.200000;-21.328711;-95.343372;97.699910;7343.000000;1256.000000
278;7377.136230;984.179504;7431.900000;1101.600000;-54.763770;-117.420496;129.563279;7314.000000;1243.000000
279;7380.800293;914.047791;7435.900000;1113.100000;-55.099707;-199.052209;206.537551;7322.000000;1166.000000
280;7401.107910;937.803711;7439.800000;1124.600000;-38.692090;-186.796289;190.761452;7341.000000;1193.000000
281;7487.772949;1187.140991;7443.500000;1136.100000;44.272949;51.040991;67.566832;7413.000000;1471.000000
282;7392.079590;919.973938;7447.100000;1147.700000;-55.020410;-227.726062;234.278477;7333.000000;1173.000000
283;7455.031738;975.710938;7450.600000;1159.300000;4.431738;-183.589062;183.642545;7393.000000;1237.000000
284;7510.240723;1262.624268;7454.000000;1170.900000;56.240723;91.724268;107.593495;7431.000000;1555.000000
285;7545.576172;1321.248413;7457.300000;1182.600000;88.276172;138.648413;164.365644;7463.000000;1621.000000
286;7444.751953;1002.468933;7460.400000;1194.300000;-15.648047;-191.831067;192.468230;7381.000000;1266.000000
287;7421.695801;982.454895;7463.400000;1206.000000;-41.704199;-223.545105;227.401966;7359.000000;1243.000000
288;7465.339355;1226.185547;7466.300000;1217.800000;-0.960645;8.385547;8.440393;7388.000000;1513.000000
289;7487.636719;1282.587280;7469.100000;1229.600000;18.536719;52.987280;56.136101;7407.000000;1576.000000
290;7458.956055;1219.161133;7471.800000;1241.400000;-12.843945;-22.238867;25.681397;7382.000000;1505.000000
291;7445.571289;1162.414063;7474.400000;1253.300000;-28.828711;-90.885937;95.348562;7372.000000;1442.000000
292;7495.327148;1245.931519;7476.800000;1265.100000;18.527148;-19.168481;26.658693;7417.000000;1536.000000
293;7517.176758;1278.717407;7479.100000;1277.000000;38.076758;1.717407;38.115469;7437.000000;1573.000000
294;7489.603027;1233.427246;7481.300000;1289.000000;8.303027;-55.572754;56.189601;7412.000000;1522.000000
295;7445.214355;1075.167847;7483.400000;1300.900000;-38.185645;-225.732153;228.939181;7377.000000;1346.000000
296;7473.693359;1200.411621;7485.300000;1312.900000;-11.606641;-112.488379;113.085585;7398.000000;1485.000000
297;7497.730469;1187.664673;7487.200000;1324.900000;10.530469;-137.235327;137.638751;7423.000000;1472.000000
298;7451.799316;1199.440430;7488.900000;1336.900000;-37.100684;-137.459570;142.378349;7376.000000;1483.000000
299;7460.474609;1146.385376;7490.400000;1348.900000;-29.925391;-202.514624;204.713707;7388.000000;1425.000000
300;7468.104980;1092.461548;7491.900000;1360.900000;-23.795020;-268.438452;269.491012;7399.000000;1366.000000
301;7454.297363;1093.904663;7493.300000;1373.000000;-39.002637;-279.095337;281.807404;7385.000000;1367.000000
302;7450.351074;1143.141602;7494.500000;1385.000000;-44.148926;-241.858398;245.854861;7378.000000;1421.000000
303;7442.826172;1182.517944;7495.600000;1397.100000;-52.773828;-214.582056;220.976324;7368.000000;1464.000000
304;7454.824707;1200.232910;7496.600000;1409.200000;-41.775293;-208.967090;213.101900;7379.000000;1484.000000
305;7447.053711;1154.176514;7497.400000;1421.300000;-50.346289;-267.123486;271.826610;7374.000000;1433.000000
306;7436.162109;1154.597778;7498.100000;1433.400000;-61.937891;-278.802222;285.599337;7363.000000;1433.000000
307;7456.302246;1175.633667;7498.800000;1445.500000;-42.497754;-269.866333;273.192051;7382.000000;1457.000000
308;7438.428711;1191.777344;7499.300000;1457.600000;-60.871289;-265.822656;272.703132;7363.000000;1474.000000
309;7475.995605;1173.053589;7499.600000;1469.700000;-23.604395;-296.646411;297.584040;7402.000000;1455.000000
310;7442.801758;1279.777954;7499.900000;1481.800000;-57.098242;-202.022046;209.935981;7362.000000;1571.000000
311;7496.734375;1171.341919;7500.000000;1493.900000;-3.265625;-322.558081;322.574611;7423.000000;1454.000000
312;7458.177246;1190.104492;7500.000000;1506.100000;-41.822754;-315.995508;318.751163;7383.000000;1473.000000
313;7476.448242;1213.030151;7499.900000;1518.200000;-23.451758;-305.169849;306.069635;7400.000000;1499.000000
314;7480.650391;1102.883179;7499.600000;1530.300000;-18.949609;-427.416821;427.836682;7411.000000;1378.000000
315;7506.270508;1230.055664;7499.300000;1542.400000;6.970508;-312.344336;312.422106;7429.000000;1519.000000
316;7497.699707;1268.563232;7498.800000;1554.500000;-1.100293;-285.936768;285.938885;7418.000000;1561.000000
317;7497.759766;1285.831665;7498.100000;1566.600000;-0.340234;-280.768335;280.768541;7417.000000;1580.000000
318;7489.074219;1306.164551;7497.400000;1578.700000;-8.325781;-272.535449;272.662593;7407.000000;1602.000000
319;7494.607910;1234.142578;7496.600000;1590.800000;-1.992090;-356.657422;356.662985;7417.000000;1523.000000
320;7478.237305;1307.493408;7495.600000;1602.900000;-17.362695;-295.406592;295.916403;7396.000000;1603.000000
321;7491.120605;1160.651733;7494.500000;1615.000000;-3.379395;-454.348267;454.360834;7418.000000;1442.000000
322;7476.307617;1292.114990;7493.300000;1627.000000;-16.992383;-334.885010;335.315837;7395.000000;1586.000000
323;7440.021484;1364.418823;7491.900000;1639.100000;-51.878516;-274.681177;279.537349;7354.000000;1664.000000
324;7476.137207;1273.034058;7490.400000;1651.100000;-14.262793;-378.065942;378.334883;7396.000000;1565.000000
325;7476.197266;1290.301758;7488.900000;1663.100000;-12.702734;-372.798242;373.014596;7395.000000;1584.000000
326;7485.128906;1355.401001;7487.200000;1675.100000;-2.071094;-319.698999;319.705707;7400.000000;1656.000000
327;7468.335449;1307.876221;7485.300000;1687.100000;-16.964551;-379.223779;379.603044;7386.000000;1603.000000
328;7495.804688;1367.713501;7483.400000;1699.100000;12.404688;-331.386499;331.618588;7410.000000;1670.000000
329;7471.437012;1375.019531;7481.300000;1711.000000;-9.862988;-335.980469;336.125206;7385.000000;1677.000000
330;7469.220215;1322.385376;7479.100000;1723.000000;-9.879785;-400.614624;400.736431;7386.000000;1619.000000
331;7467.495605;1440.616943;7476.800000;1734.900000;-9.304395;-294.283057;294.430109;7377.000000;1749.000000
332;7441.087402;1430.731812;7474.400000;1746.700000;-33.312598;-315.968188;317.719413;7351.000000;1737.000000
333;7470.562500;1393.231812;7471.800000;1758.600000;-1.237500;-365.368188;365.370284;7383.000000;1697.000000
334;7462.886719;1478.971924;7469.100000;1770.400000;-6.213281;-291.428076;291.494303;7370.000000;1791.000000
335;7504.505371;1396.464111;7466.300000;1782.200000;38.205371;-385.735889;387.623304;7417.000000;1702.000000
336;7451.351563;1533.956299;7463.400000;1794.000000;-12.048437;-260.043701;260.322668;7355.000000;1851.000000
337;7460.539063;1538.145264;7460.400000;1805.700000;0.139063;-267.554736;267.554772;7364.000000;1856.000000
338;7460.539063;1538.145264;7457.300000;1817.400000;3.239062;-279.254736;279.273521;7364.000000;1856.000000
339;7480.192383;1583.741943;7454.000000;1829.100000;26.192383;-245.358057;246.752137;7381.000000;1907.000000
340;7467.722168;1639.671265;7450.600000;1840.700000;17.122168;-201.028735;201.756589;7365.000000;1968.000000
341;7450.486328;1584.891235;7447.100000;1852.300000;3.386328;-267.408765;267.430205;7351.000000;1907.000000
342;7429.802734;1587.509644;7443.500000;1863.900000;-13.697266;-276.390356;276.729551;7330.000000;1909.000000
343;7470.124023;1581.404175;7439.800000;1875.400000;30.324023;-293.995825;295.555564;7371.000000;1904.000000
344;7470.446289;1554.123169;7435.900000;1886.900000;34.546289;-332.776831;334.565189;7373.000000;1874.000000
345;7439.765137;1604.394287;7431.900000;1898.400000;7.865137;-294.005713;294.110897;7339.000000;1928.000000
346;7432.275391;1579.233398;7427.900000;1909.800000;4.375391;-330.566602;330.595557;7333.000000;1900.000000
347;7459.020996;1610.920898;7423.700000;1921.200000;35.320996;-310.279102;312.283034;7358.000000;1936.000000
348;7460.539063;1538.145264;7419.400000;1932.500000;41.139063;-394.354736;396.494742;7364.000000;1856.000000
349;7462.021484;1529.907349;7414.900000;1943.800000;47.121484;-413.892651;416.566395;7366.000000;1847.000000
350;7420.780273;1586.040894;7410.400000;1955.000000;10.380273;-368.959106;369.105097;7321.000000;1907.000000
351;7399.287598;1640.501587;7405.700000;1966.200000;-6.412402;-325.698413;325.761531;7296.000000;1966.000000
352;7410.888184;1619.145996;7401.000000;1977.400000;9.888184;-358.254004;358.390440;7309.000000;1943.000000
353;7460.539063;1538.145264;7396.100000;1988.500000;64.439062;-450.354736;454.941514;7364.000000;1856.000000
354;7649.546875;2033.486572;7391.100000;1999.500000;258.446875;33.986572;260.671967;7524.000000;2409.000000
355;7429.943359;1508.424683;7386.000000;2010.500000;43.943359;-502.075317;503.994686;7335.000000;1822.000000
356;7427.511230;1647.589722;7380.800000;2021.400000;46.711230;-373.810278;376.717485;7324.000000;1975.000000
357;7409.405762;1627.384033;7375.500000;2032.300000;33.905762;-404.915967;406.333042;7307.000000;1952.000000
358;7386.489746;1707.351440;7370.000000;2043.200000;16.489746;-335.848560;336.253129;7279.000000;2039.000000
359;7364.725098;1773.638184;7364.500000;2053.900000;0.225098;-280.261816;280.261907;7253.000000;2111.000000
360;7363.609863;1722.779785;7358.800000;2064.700000;4.809863;-341.920215;341.954044;7255.000000;2055.000000
361;7352.672363;1755.016479;7353.100000;2075.300000;-0.427637;-320.283521;320.283806;7242.000000;2090.000000
362;7341.402832;1781.812744;7347.200000;2085.900000;-5.797168;-304.087256;304.142510;7229.000000;2119.000000
363;7341.413086;1814.534912;7341.200000;2096.500000;0.213086;-281.965088;281.965168;7227.000000;2155.000000
364;7313.531250;1845.609497;7335.200000;2107.000000;-21.668750;-261.390503;262.287113;7197.000000;2188.000000
365;7349.259766;1747.876831;7329.000000;2117.400000;20.259766;-369.523169;370.078141;7239.000000;2082.000000
366;7305.499023;1844.102417;7322.700000;2127.800000;-17.200977;-283.697583;284.218564;7189.000000;2186.000000
367;7320.949707;1820.780518;7316.300000;2138.100000;4.649707;-317.319482;317.353547;7206.000000;2161.000000
368;7328.495117;1846.848267;7309.800000;2148.300000;18.695117;-301.451733;302.030884;7212.000000;2190.000000
369;7290.696289;1829.222900;7303.200000;2158.500000;-12.503711;-329.277100;329.514417;7175.000000;2169.000000
370;7295.095215;1819.963135;7296.500000;2168.600000;-1.404785;-348.636865;348.639695;7180.000000;2159.000000
371;7277.451660;1872.457275;7289.700000;2178.600000;-12.248340;-306.142725;306.387646;7159.000000;2216.000000
372;7311.435547;1827.510986;7282.800000;2188.600000;28.635547;-361.089014;362.222681;7196.000000;2168.000000
373;7314.989258;1755.566162;7275.800000;2198.500000;39.189258;-442.933838;444.664123;7204.000000;2089.000000
374;7301.804688;1816.067993;7268.700000;2208.300000;33.104688;-392.232007;393.626558;7187.000000;2155.000000
375;7275.310547;1886.174072;7261.500000;2218.000000;13.810547;-331.825928;332.113200;7156.000000;2231.000000
376;7301.397461;1744.275757;7254.200000;2227.700000;47.197461;-483.424243;485.722760;7191.000000;2076.000000
377;7294.144531;1771.825195;7246.800000;2237.300000;47.344531;-465.474805;467.876371;7182.000000;2106.000000
378;7179.175293;1969.882935;7239.300000;2246.800000;-60.124707;-276.917065;283.369091;7054.000000;2319.000000
379;7282.160645;1803.193237;7231.700000;2256.300000;50.460645;-453.106763;455.907902;7168.000000;2140.000000
380;7304.920898;1753.228638;7224.000000;2265.700000;80.920898;-512.471362;518.820864;7194.000000;2086.000000
381;7257.919922;1861.395996;7216.200000;2275.000000;41.719922;-413.604004;415.702807;7140.000000;2203.000000
382;7241.477539;1884.756470;7208.300000;2284.200000;33.177539;-399.443530;400.819015;7122.000000;2228.000000
383;7273.300293;1788.083862;7200.400000;2293.300000;72.900293;-505.216138;510.448625;7160.000000;2123.000000
384;7226.925781;1971.671265;7192.300000;2302.400000;34.625781;-330.728735;332.536376;7102.000000;2323.000000
385;7204.624023;1898.908081;7184.200000;2311.300000;20.424023;-412.391919;412.897367;7084.000000;2242.000000
386;7244.675293;1904.629883;7175.900000;2320.200000;68.775293;-415.570117;421.222700;7124.000000;2250.000000
387;7248.560547;2017.191162;7167.600000;2329.000000;80.960547;-311.808838;322.148043;7121.000000;2374.000000
388;7221.553223;2030.052246;7159.200000;2337.700000;62.353223;-307.647754;313.902955;7093.000000;2387.000000
389;7212.691406;2014.943115;7150.700000;2346.400000;61.991406;-331.456885;337.204094;7085.000000;2370.000000
390;7192.318848;2136.623047;7142.100000;2354.900000;50.218848;-218.276953;223.979376;7057.000000;2503.000000
391;7195.908203;2000.140137;7133.400000;2363.400000;62.508203;-363.259863;368.598703;7069.000000;2353.000000
392;7171.112793;2049.274414;7124.600000;2371.800000;46.512793;-322.525586;325.862231;7041.000000;2406.000000
393;7196.019043;2001.954224;7115.800000;2380.100000;80.219043;-378.145776;386.560892;7069.000000;2355.000000
394;7185.608887;1961.453491;7106.900000;2388.300000;78.708887;-426.846509;434.042660;7061.000000;2310.000000
395;7177.471191;1974.493896;7097.800000;2396.400000;79.671191;-421.906104;429.362619;7052.000000;2324.000000
396;7160.099609;2015.160522;7088.700000;2404.400000;71.399609;-389.239478;395.733844;7032.000000;2368.000000
397;7152.047852;1948.209351;7079.600000;2412.300000;72.447852;-464.090649;469.711424;7028.000000;2294.000000
398;7121.653320;2035.736572;7070.300000;2420.100000;51.353320;-384.363428;387.778813;6992.000000;2389.000000
399;7112.348145;2013.372803;7061.000000;2427.900000;51.348145;-414.527197;417.695378;6984.000000;2364.000000
400;7109.000977;2039.862427;7051.600000;2435.500000;57.400977;-395.637573;399.779891;6979.000000;2393.000000
401;7135.888184;1992.464478;7042.100000;2443.000000;93.788184;-450.535522;460.193960;7009.000000;2342.000000
402;7139.345703;1967.789185;7032.500000;2450.500000;106.845703;-482.710815;494.394312;7014.000000;2315.000000
403;7099.793945;1970.227783;7022.900000;2457.800000;76.893945;-487.572217;493.598364;6974.000000;2316.000000
404;7107.990723;1974.455688;7013.200000;2465.100000;94.790723;-490.644312;499.717041;6982.000000;2321.000000
405;7113.942871;2006.948120;7003.400000;2472.200000;110.542871;-465.251880;478.203971;6986.000000;2357.000000
406;7062.708008;2127.095459;6993.500000;2479.300000;69.208008;-352.204541;358.939810;6927.000000;2487.000000
407;7056.635742;2060.067871;6983.600000;2486.300000;73.035742;-426.232129;432.444271;6925.000000;2413.000000
408;7070.272461;2039.543335;6973.600000;2493.100000;96.672461;-453.556665;463.744772;6940.000000;2391.000000
409;7046.643555;2124.082031;6963.500000;2499.900000;83.143555;-375.817969;384.905178;6911.000000;2483.000000
410;7034.524414;2071.830811;6953.400000;2506.500000;81.124414;-434.669189;442.174711;6902.000000;2425.000000
411;7060.939453;2098.077148;6943.200000;2513.100000;117.739453;-415.022852;431.400679;6927.000000;2455.000000
412;7054.947266;2113.761963;6932.900000;2519.500000;122.047266;-405.738037;423.696696;6920.000000;2472.000000
413;7030.573730;2104.706787;6922.600000;2525.900000;107.973730;-421.193213;434.812660;6896.000000;2461.000000
414;7074.243164;2072.111816;6912.200000;2532.100000;162.043164;-459.988184;487.695721;6942.000000;2427.000000
415;6998.475098;2196.844971;6901.700000;2538.200000;96.775098;-341.355029;354.807942;6858.000000;2561.000000
416;6997.927246;2204.137695;6891.200000;2544.200000;106.727246;-340.062305;356.416998;6857.000000;2569.000000
417;6956.866699;2312.075439;6880.700000;2550.200000;76.166699;-238.124561;250.009345;6809.000000;2686.000000
418;6963.073242;2283.657471;6870.000000;2556.000000;93.073242;-272.342529;287.807369;6817.000000;2655.000000
419;6968.713867;2197.087646;6859.300000;2561.700000;109.413867;-364.612354;380.675141;6828.000000;2560.000000
420;6957.183105;2268.432861;6848.600000;2567.300000;108.583105;-298.867139;317.980907;6812.000000;2638.000000
421;6947.387207;2254.268311;6837.800000;2572.800000;109.587207;-318.531689;336.855745;6803.000000;2622.000000
422;6928.945313;2212.260986;6826.900000;2578.100000;102.045313;-365.839014;379.804462;6787.000000;2575.000000
